time,air,energy,transportation,agriculture,other,oceans,public right to know,environmental justice,toxics,public lands,justice and democracy,climate,wildlife,lands,forests,water,judiciary,drilling
1989,0.0,0.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.1,0.0,0.2
1990,0.6672226855713094,0.25020850708924103,0.25020850708924103,0.0,0.3336113427856547,0.0,0.3336113427856547,0.0,0.3336113427856547,0.0,0.0,0.08340283569641367,0.08340283569641367,0.16597164303586323,0.16597164303586323,0.08340283569641367,0.0,0.0
1991,0.13351134846461948,0.4672897196261682,0.20026702269692923,0.0,0.20026702269692923,0.0,0.13351134846461948,0.0,0.13351134846461948,0.0,0.0,0.0,0.3324432576769025,0.40053404539385845,0.40053404539385845,0.20026702269692923,0.0,0.13351134846461948
1992,0.0,0.5008347245409015,0.0,0.0,0.08347245409015025,0.0,0.166110183639399,0.0,0.166110183639399,0.0,0.0,0.0,0.24958263772954925,0.41652754590984975,0.41652754590984975,0.08263772954924875,0.0,0.1669449081803005
1993,0.0625,0.375,0.0,0.0,0.0625,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.25,0.5625,0.5625,0.125,0.0,0.0
1994,0.0,0.23076923076923078,0.0,0.0,0.15384615384615385,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693
1995,0.0715307582260372,0.21387696709585122,0.0,0.0,0.5,0.0,0.1430615164520744,0.0,0.1430615164520744,0.0,0.0,0.0,0.2854077253218884,0.2854077253218884,0.2854077253218884,0.1430615164520744,0.0,0.14234620886981403
1996,0.0,0.23076923076923078,0.0,0.0,0.38461538461538464,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.3076923076923077,0.0,0.07692307692307693
1997,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.0,0.0
1998,0.0,0.125,0.0,0.0,0.375,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.125,0.75,0.75,0.125,0.0,0.0
1999,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222
2000,0.0,0.2861230329041488,0.0,0.0,0.1430615164520744,0.0,0.28469241773962806,0.0,0.28469241773962806,0.0,0.0,0.0,0.4291845493562232,0.7138769670958512,0.7138769670958512,0.2861230329041488,0.0,0.1430615164520744
2001,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.25
2002,0.0,0.7058823529411765,0.17647058823529413,0.0,0.23529411764705882,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.0,0.11764705882352941
2003,0.15789473684210525,0.3684210526315789,0.05263157894736842,0.0,0.3157894736842105,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.10526315789473684,0.42105263157894735,0.42105263157894735,0.21052631578947367,0.0,0.21052631578947367
2004,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2005,0.05,0.5,0.1,0.0,0.2,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.2,0.25,0.25,0.05,0.0,0.25
2006,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855
2007,0.06630944407233758,0.6644340254521098,0.2665773610180844,0.0,0.13395847287340926,0.0,0.0,0.0,0.0,0.0,0.0,0.33288680509042196,0.0,0.2672471533824514,0.2672471533824514,0.13395847287340926,0.0,0.06630944407233758
2008,0.0,0.8181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,0.2727272727272727
2009,0.0,0.27331486611265005,0.0904893813481071,0.0,0.2723915050784857,0.09141274238227147,0.0,0.0,0.0,0.0,0.0,0.2742382271468144,0.270544783010157,0.18005540166204986,0.18005540166204986,0.27146814404432135,0.0,0.09141274238227147
2010,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285
2011,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727
2012,0.14285714285714285,0.5,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285
2013,0.15384615384615385,0.23076923076923078,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.0,0.0
2014,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0
2015,0.03982300884955752,0.23934030571198714,0.0,0.0,0.12027353177795656,0.0,0.0,0.0,0.0,0.0,0.0,0.24054706355591313,0.08004827031375704,0.15969428801287208,0.15969428801287208,0.12027353177795656,0.0,0.0
2016,0.0,0.47058823529411764,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.058823529411764705
2017,0.105318588730911,0.36861506055818855,0.0,0.0,0.526592943654555,0.0,0.10479199578725645,0.0,0.10479199578725645,0.0,0.0,0.36861506055818855,0.210637177461822,0.4207477619799895,0.4207477619799895,0.105318588730911,0.0,0.210637177461822
2018,0.21479885057471265,0.0,0.0,0.0,0.21336206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.42887931034482757,0.07112068965517242,0.0,0.0,0.2859195402298851,0.4295977011494253,0.0
2019,0.08347245409015025,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25041736227045075,0.25041736227045075,0.08347245409015025,0.4991652754590985,0.4991652754590985,0.08347245409015025,0.0,0.08347245409015025
2020,0.0,0.2718978102189781,0.0,0.0,0.2737226277372263,0.09124087591240876,0.0,0.0,0.0,0.0,0.0,0.2728102189781022,0.09124087591240876,0.2728102189781022,0.2728102189781022,0.0,0.4543795620437956,0.09124087591240876
2021,0.05892804264139769,0.2061000888362452,0.029612081729345572,0.029612081729345572,0.4122001776724904,0.05892804264139769,0.0,0.2656203731122298,0.0,0.17559964465501926,0.2656203731122298,0.2061000888362452,0.029612081729345572,0.0,0.17559964465501926,0.11696772283091501,0.08794788273615635,0.05892804264139769
2022,0.182648401826484,0.4552511415525114,0.045662100456621,0.0,0.18127853881278538,0.045205479452054796,0.0,0.3182648401826484,0.045662100456621,0.091324200913242,0.3182648401826484,0.363013698630137,0.0,0.045662100456621,0.136986301369863,0.091324200913242,0.0,0.0908675799086758
2023,0.26666666666666666,0.2,0.13333333333333333,0.0,0.26666666666666666,0.0,0.0,0.13333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.0
